Publisher,Dataset Count
"คณะวิศวกรรมศาสตร์และสถาปัตยกรรมศาสตร์ มหาวิทยาลัยเทคโนโลยีราชมงคลรัตนโกสินทร์,",2
"faculty of engineering, kasetsart university,",2
"คณะครุศาสตร์อุตสาหกรรม มหาวิทยาลัยเทคโนโลยีราชมงคลพระนคร,",2
"คณะนิติศาสตร์ มหาวิทยาลัยกรุงเทพ,",2
สาขาวิชาวิทยาการจัดการ มหาวิทยาลัยสุโขทัยธรรมาธิราช,2
"สาขาวิชามนุษยนิเวศศาสตร์ มหาวิทยาลัยสุโขทัยธรรมาธิราช,",2
"คณะวิทยาศาสตร์และเทคโนโลยี มหาวิทยาลัยราชภัฏนครสวรรค์,",2
"คณะวิทยาศาสตร์และเทคโนโลยี มหาวิทยาลัยราชภัฏสุรินทร์,",2
"คณะวิทยาการจัดการ มหาวิทยาลัยราชภัฏเชียงราย,",2
"คณะเทคโนโลยีอุตสาหกรรมและอัญมณีศาสตร์ มหาวิทยาลัยราชภัฏรำไพพรรณี,",2
"คณะครุศาสตร์ มหาวิทยาลัยราชภัฏพิบูลสงคราม,",2
"คณะมนุษยศาสตร์และสังคมศาสตร์ มหาวิทยาลัยราชภัฏนครสวรรค์,",2
"คณะมนุษยศาสตร์และสังคมศาสตร์ มหาวิทยาลัยราชภัฏสวนดุสิต,",2
"มหาวิทยาลัยราชภัฏราชนครินทร์,",2
"มหาวิทยาลัยราชภัฏอุบลราชธานี,",2
"คณะวิทยาการจัดการ มหาวิทยาลัยราชภัฏพิบูลสงคราม,",2
"มหาวิทยาลัยราชภัฏบ้านสมเด็จเจ้าพระยา,",2
"คณะวิทยาศาสตร์และเทคโนโลยี มหาวิทยาลัยราชภัฏราชนครินทร์,",2
"มหาวิทยาลัยราชภัฏเชียงใหม่,",2
"คณะมนุษยศาสตร์และสังคมศาสตร์ มหาวิทยาลัยราชภัฏนครปฐม,",2
"สถาบันทรัพย์สินทางปัญญาแห่งจุฬาลงกรณ์มหาวิทยาลัย,",2
"มหาวิทยาลัยเกษตรศาสาตร์,",2
"คณะวิทยาศาสตร์และเทคโนโลยี มหาวิทยาลัยราชภัฏนครปฐม,",2
"จุฬาลงกรณ์มหาวิยาลัย,",2
datacommons@psu,2
"สถาบันวิทยบริการ สถาบันเทคโนโลยีราชมงคล,",2
nerc british geological survey,2
"คณะเกษตรศาสตร์นครศรีธรรมราช สถาบันเทคโนโลยีราชมงคล วิทยาเขตนครศรีธรรมราช,",2
"สถาบันเทคโนโลยีราชมงคล วิทยาเขตเพาะช่าง,",2
"คณะศิลปศาสตร์ สถาบันเทคโนโลยีราชมงคล,",2
"คณะบริหารธุรกิจ สถาบันเทคโนโลยีราชมงคล,",2
"มหาวิทยาลัยพระจอมเกล้าพระนครเหนือ,",2
environmental system science data infrastructure for a virtual ecosystem; mechanistic and predictive understanding of needle litter decay in semi - arid montane ecosystem s experiencing unprecedented vegetation mortality,2
jisc,2
doe open energy data initiative (oedi); sandia national laboratories,2
stratos consultoría geológica,2
l.,2
สำนักพัฒนาบุคลากร สำนักงานเลขาธิการสภาผู้แทนราษฎร,2
michał chamarczuk,2
umr amap,2
laboratorio de invasiones biológicas (lib),2
doe open energy data initiative (oedi); office of energy efficiency and renewable energy,2
"state nature reserve ""kaluzhskie zaseki""",2
stockholm university open educational resources,2
university of new hamsphire collection of insects and other arthropods,2
moritz schubert,2
bamberg university,2
museon,2
leeds museums and galleries,2
"fontys hogeschool bedrijfsmanagement, educatie en techniek",2
clemson university herbarium,2
ianus - fdz archäologie & altertumswissenschaften,2
next-generation ecosystem experiments tropics; pacific northwest national laboratory,2
"cooperative institute for meteorological satellite studies, university of wisconsin-madison",2
ocean networks canada,2
"coherent x-ray imaging data bank (lawrence berkeley national laboratory); lund university, max iv, uppsala university",2
e.l. reed herbarium at texas tech university (ttc),2
สถานีวิทยุกระจายเสียงแห่งประเทศไทย กรมประชาสัมพันธ์,2
dalton transactions,2
iu scholar works,2
uppsala university & ufmg,2
corpocaldas - corporación autónoma regional de caldas,2
herefordshire wildlife trust,2
the conservation volunteers scotland,2
sanna järvelä,2
brigham young university life science museum,2
corporación nacional forestal,2
university of edinburgh. igmm. mrc human genetics unit,2
